Date,EmployeeID,Name,Department,ClockIn,ClockOut,BreakMinutes,PaidLeave
2024/01/23,EMP-478,社員003,経理部,08:42,19:14,60,0
2024/01/24,EMP-478,社員003,経理部,09:10,19:30,60,0
2024/01/25,EMP-478,社員003,経理部,08:35,17:26,60,0
2024/01/26,EMP-478,社員003,経理部,09:15,19:12,60,0
2024/01/29,EMP-478,社員003,経理部,09:20,17:58,60,0
2024/01/30,EMP-478,社員003,経理部,08:34,19:46,60,0
2024/01/31,EMP-478,社員003,経理部,08:26,17:59,60,0
2024/01/01,EMP-435,社員004,経理部,09:25,18:11,60,0
2024/01/02,EMP-435,社員004,経理部,09:28,17:00,60,0
2024/01/03,EMP-435,社員004,経理部,09:09,18:41,60,0
2024/01/04,EMP-435,社員004,経理部,08:54,19:29,60,0
2024/01/05,EMP-435,社員004,経理部,09:05,19:29,60,0
2024/01/08,EMP-435,社員004,経理部,08:47,18:50,60,0
2024/01/09,EMP-435,社員004,経理部,08:11,19:54,60,0
2024/01/10,EMP-435,社員004,経理部,09:16,18:05,60,0
2024/01/11,EMP-435,社員004,経理部,08:30,18:59,60,0
2024/01/12,EMP-435,社員004,経理部,08:28,18:21,60,0
2024/01/15,EMP-435,社員004,経理部,08:16,19:23,60,0
2024/01/16,EMP-435,社員004,経理部,08:29,18:10,60,0
2024/01/17,EMP-435,社員004,経理部,09:22,17:40,60,0
2024/01/18,EMP-435,社員004,経理部,08:14,17:30,60,0
2024/01/19,EMP-435,社員004,経理部,09:13,19:35,60,0
2024/01/22,EMP-435,社員004,経理部,08:48,17:43,60,0
2024/01/23,EMP-435,社員004,経理部,08:33,18:33,60,0
2024/01/24,EMP-435,社員004,経理部,08:03,19:57,60,0
2024/01/25,EMP-435,社員004,経理部,08:10,18:54,60,0
2024/01/26,EMP-435,社員004,経理部,08:45,19:31,60,0
2024/01/29,EMP-435,社員004,経理部,08:29,17:32,60,0
2024/01/30,EMP-435,社員004,経理部,09:00,17:30,60,1
2024/01/31,EMP-435,社員004,経理部,08:47,17:37,60,0
2024/01/01,EMP-459,社員005,経理部,08:34,17:59,60,0
2024/01/02,EMP-459,社員005,経理部,09:01,18:26,60,0
2024/01/03,EMP-459,社員005,経理部,09:11,18:28,60,0
2024/01/04,EMP-459,社員005,経理部,09:02,19:42,60,0
2024/01/05,EMP-459,社員005,経理部,09:03,17:34,60,0
2024/01/08,EMP-459,社員005,経理部,09:00,17:30,60,1
2024/01/09,EMP-459,社員005,経理部,09:17,18:52,60,0
2024/01/10,EMP-459,社員005,経理部,08:17,17:59,60,0
2024/01/11,EMP-459,社員005,経理部,08:51,19:26,60,0
2024/01/12,EMP-459,社員005,経理部,08:15,17:04,60,0
2024/01/15,EMP-459,社員005,経理部,08:15,19:02,60,0
2024/01/16,EMP-459,社員005,経理部,08:48,17:08,60,0
2024/01/17,EMP-459,社員005,経理部,09:18,19:49,60,0
2024/01/18,EMP-459,社員005,経理部,09:28,17:42,60,0
2024/01/19,EMP-459,社員005,経理部,09:01,19:37,60,0
2024/01/22,EMP-459,社員005,経理部,09:17,18:03,60,0
2024/01/23,EMP-459,社員005,経理部,09:25,19:20,60,0
2024/01/24,EMP-459,社員005,経理部,09:12,17:48,60,0
2024/01/25,EMP-459,社員005,経理部,08:19,19:09,60,0
2024/01/26,EMP-459,社員005,経理部,09:30,18:35,60,0
2024/01/29,EMP-459,社員005,経理部,09:06,18:41,60,0
2024/01/30,EMP-459,社員005,経理部,09:02,19:46,60,0
2024/01/31,EMP-459,社員005,経理部,09:00,17:30,60,1
2024/01/01,EMP-475,社員006,経理部,08:30,17:55,60,0
2024/01/02,EMP-475,社員006,経理部,08:13,17:47,60,0
2024/01/03,EMP-475,社員006,経理部,09:29,17:44,60,0
2024/01/04,EMP-475,社員006,経理部,08:35,18:49,60,0
2024/01/05,EMP-475,社員006,経理部,09:09,18:23,60,0
2024/01/08,EMP-475,社員006,経理部,08:51,19:30,60,0
2024/01/09,EMP-475,社員006,経理部,09:00,17:30,60,1
2024/01/10,EMP-475,社員006,経理部,08:01,18:35,60,0
2024/01/11,EMP-475,社員006,経理部,09:09,17:12,60,0
2024/01/12,EMP-475,社員006,経理部,08:31,19:41,60,0
2024/01/15,EMP-475,社員006,経理部,09:30,19:41,60,0
2024/01/16,EMP-475,社員006,経理部,09:05,17:46,60,0
2024/01/17,EMP-475,社員006,経理部,08:33,17:53,60,0
2024/01/18,EMP-475,社員006,経理部,08:48,17:26,60,0
2024/01/19,EMP-475,社員006,経理部,08:45,17:00,60,0
2024/01/22,EMP-475,社員006,経理部,08:39,19:42,60,0
2024/01/23,EMP-475,社員006,経理部,09:00,17:34,60,0
2024/01/25,EMP-475,社員006,経理部,09:17,18:01,60,0
2024/01/26,EMP-475,社員006,経理部,09:25,17:06,60,0
2024/01/29,EMP-475,社員006,経理部,08:12,19:33,60,0
2024/01/30,EMP-475,社員006,経理部,09:02,18:25,60,0
2024/01/31,EMP-475,社員006,経理部,08:19,19:52,60,0
2024/01/01,EMP-562,社員007,経理部,08:05,18:24,60,0
2024/01/02,EMP-562,社員007,経理部,08:44,17:05,60,0
2024/01/03,EMP-562,社員007,経理部,09:18,17:57,60,0
2024/01/04,EMP-562,社員007,経理部,08:57,19:56,60,0
2024/01/05,EMP-562,社員007,経理部,08:43,18:57,60,0
2024/01/08,EMP-562,社員007,経理部,08:59,18:01,60,0
2024/01/09,EMP-562,社員007,経理部,09:29,17:19,60,0
2024/01/10,EMP-562,社員007,経理部,09:21,19:21,60,0
2024/01/11,EMP-562,社員007,経理部,08:32,19:22,60,0
2024/01/12,EMP-562,社員007,経理部,08:21,19:49,60,0
2024/01/15,EMP-562,社員007,経理部,09:00,19:17,60,0
2024/01/16,EMP-562,社員007,経理部,08:22,19:24,60,0
2024/01/17,EMP-562,社員007,経理部,09:02,19:18,60,0
2024/01/18,EMP-562,社員007,経理部,08:17,17:24,60,0
2024/01/19,EMP-562,社員007,経理部,09:10,18:06,60,0
2024/01/22,EMP-562,社員007,経理部,09:11,18:06,60,0
2024/01/23,EMP-562,社員007,経理部,09:17,19:32,60,0
2024/01/24,EMP-562,社員007,経理部,09:17,17:38,60,0
2024/01/25,EMP-562,社員007,経理部,09:00,18:26,60,0
2024/01/26,EMP-562,社員007,経理部,08:36,19:10,60,0
2024/01/29,EMP-562,社員007,経理部,09:09,18:31,60,0
2024/01/30,EMP-562,社員007,経理部,09:13,18:30,60,0
2024/01/31,EMP-562,社員007,経理部,08:46,19:31,60,0
2024/01/01,EMP-102,社員008,経理部,08:08,18:00,60,0
2024/01/02,EMP-102,社員008,経理部,09:25,18:28,60,0
2024/01/03,EMP-102,社員008,経理部,08:19,18:38,60,0
2024/01/04,EMP-102,社員008,経理部,09:05,18:20,60,0
2024/01/05,EMP-102,社員008,経理部,09:30,19:50,60,0
2024/01/08,EMP-102,社員008,経理部,09:11,17:59,60,0
2024/01/09,EMP-102,社員008,経理部,08:43,19:01,60,0
2024/01/10,EMP-102,社員008,経理部,08:28,18:53,60,0
2024/01/11,EMP-102,社員008,経理部,09:21,18:08,60,0
2024/01/12,EMP-102,社員008,経理部,08:45,18:50,60,0
2024/01/15,EMP-102,社員008,経理部,09:18,18:34,60,0
2024/01/16,EMP-102,社員008,経理部,09:17,17:50,60,0
2024/01/17,EMP-102,社員008,経理部,08:06,17:42,60,0
2024/01/18,EMP-102,社員008,経理部,08:36,19:43,60,0
2024/01/19,EMP-102,社員008,経理部,09:00,17:30,60,1
2024/01/22,EMP-102,社員008,経理部,08:28,18:25,60,0
2024/01/23,EMP-102,社員008,経理部,08:22,17:30,60,0
2024/01/24,EMP-102,社員008,経理部,08:07,19:09,60,0
2024/01/25,EMP-102,社員008,経理部,08:33,18:22,60,0
2024/01/26,EMP-102,社員008,経理部,09:00,17:30,60,1
2024/01/29,EMP-102,社員008,経理部,08:54,18:41,60,0
2024/01/30,EMP-102,社員008,経理部,08:33,17:35,60,0
2024/01/31,EMP-102,社員008,経理部,09:07,18:40,60,0
2024/01/01,EMP-810,社員009,経理部,09:12,17:47,60,0
2024/01/02,EMP-810,社員009,経理部,09:12,17:45,60,0
2024/01/03,EMP-810,社員009,経理部,08:36,17:51,60,0
2024/01/04,EMP-810,社員009,経理部,09:06,18:07,60,0
2024/01/05,EMP-810,社員009,経理部,09:19,18:39,60,0
2024/01/08,EMP-810,社員009,経理部,09:27,18:39,60,0
2024/01/09,EMP-810,社員009,経理部,09:29,19:37,60,0
2024/01/10,EMP-810,社員009,経理部,08:15,18:07,60,0
2024/01/11,EMP-810,社員009,経理部,09:13,19:08,60,0
2024/01/12,EMP-810,社員009,経理部,09:20,19:44,60,0
2024/01/15,EMP-810,社員009,経理部,08:35,17:31,60,0
2024/01/16,EMP-810,社員009,経理部,09:19,17:55,60,0
2024/01/18,EMP-810,社員009,経理部,09:30,19:32,60,0
2024/01/19,EMP-810,社員009,経理部,09:13,19:53,60,0
2024/01/22,EMP-810,社員009,経理部,09:00,17:30,60,1
2024/01/23,EMP-810,社員009,経理部,09:05,18:36,60,0
2024/01/24,EMP-810,社員009,経理部,08:36,17:17,60,0
2024/01/25,EMP-810,社員009,経理部,09:17,17:48,60,0
2024/01/26,EMP-810,社員009,経理部,09:03,19:53,60,0
2024/01/29,EMP-810,社員009,経理部,08:28,18:22,60,0
2024/01/30,EMP-810,社員009,経理部,08:49,17:13,60,0
2024/01/31,EMP-810,社員009,経理部,09:27,19:39,60,0
2024/01/01,EMP-831,社員010,経理部,08:50,17:52,60,0
2024/01/02,EMP-831,社員010,経理部,09:17,18:38,60,0
2024/01/03,EMP-831,社員010,経理部,09:09,19:17,60,0
2024/01/04,EMP-831,社員010,経理部,08:08,18:58,60,0
2024/01/05,EMP-831,社員010,経理部,08:44,17:15,60,0
2024/01/08,EMP-831,社員010,経理部,08:48,19:25,60,0
2024/01/09,EMP-831,社員010,経理部,09:20,18:24,60,0
2024/01/10,EMP-831,社員010,経理部,08:25,19:47,60,0
2024/01/11,EMP-831,社員010,経理部,09:14,18:20,60,0
2024/01/12,EMP-831,社員010,経理部,08:46,18:40,60,0
2024/01/15,EMP-831,社員010,経理部,08:50,19:25,60,0
2024/01/16,EMP-831,社員010,経理部,08:31,18:20,60,0
2024/01/17,EMP-831,社員010,経理部,08:36,18:50,60,0
2024/01/18,EMP-831,社員010,経理部,08:02,17:40,60,0
2024/01/19,EMP-831,社員010,経理部,08:59,17:28,60,0
2024/01/22,EMP-831,社員010,経理部,09:06,19:58,60,0
2024/01/23,EMP-831,社員010,経理部,08:55,18:05,60,0
2024/01/24,EMP-831,社員010,経理部,09:21,19:10,60,0
2024/01/25,EMP-831,社員010,経理部,08:27,19:05,60,0
2024/01/29,EMP-831,社員010,経理部,08:37,17:33,60,0
2024/01/31,EMP-831,社員010,経理部,08:55,18:44,60,0
